vehicle_id,from_grid_id,to_grid_id,distance_km,travel_time_min
truck_09,500m_r016_c018__v01,500m_r015_c019__v01,0.706244545308083,2.0178415580231
truck_09,500m_r015_c019__v01,500m_r014_c021__v01,1.11663454321082,3.19038440917378
truck_09,500m_r014_c021__v01,500m_r015_c023__v01,1.11663454321082,3.19038440917378
truck_09,500m_r015_c023__v01,500m_r016_c024__v01,0.706244545308083,2.0178415580231
truck_09,500m_r016_c024__v01,500m_r017_c025__v01,0.706233045214795,2.0178087006137
truck_09,500m_r017_c025__v01,500m_r017_c026__v01,0.499317294794755,1.42662084227073
truck_09,500m_r017_c026__v01,500m_r017_c027__v01,0.499317294793296,1.42662084226656
truck_09,500m_r017_c027__v01,500m_r018_c029__v01,1.11654725811278,3.19013502317936
truck_09,500m_r018_c029__v01,500m_r016_c029__v01,0.99887783177798,2.8539366622228
truck_09,500m_r016_c029__v01,500m_r014_c029__v01,0.99887783177798,2.8539366622228
truck_09,500m_r014_c029__v01,500m_r014_c028__v01,0.499366086104013,1.42676024601147
truck_09,500m_r014_c028__v01,500m_r014_c026__v01,0.998732172072799,2.85352049163657
truck_09,500m_r014_c026__v01,500m_r014_c027__v01,0.499366086102554,1.4267602460073
truck_09,500m_r014_c027__v01,500m_r015_c026__v01,0.706256043419586,2.01787440977024
truck_09,500m_r015_c026__v01,500m_r015_c025__v01,0.499349825402919,1.42671378686548
truck_09,500m_r015_c025__v01,500m_r015_c023__v01,0.998699650670564,2.85342757334447
truck_09,500m_r015_c023__v01,500m_r014_c021__v01,1.11663454321082,3.19038440917378
truck_09,500m_r014_c021__v01,500m_r014_c019__v01,0.998732172074258,2.85352049164074
truck_09,500m_r014_c019__v01,500m_r013_c018__v01,0.706267539548279,2.01790725585222
truck_09,500m_r013_c018__v01,500m_r012_c017__v01,0.706279033693976,2.0179400962685
truck_09,500m_r012_c017__v01,DEPOT,0.789677815678534,2.2562223305101
truck_10,DEPOT,500m_r010_c018__v01,0.789665358269867,2.25618673791391
truck_10,500m_r010_c018__v01,500m_r010_c019__v01,0.499431098218016,1.42694599490862
truck_10,500m_r010_c019__v01,500m_r010_c020__v01,0.499431098219476,1.42694599491279
truck_10,500m_r010_c020__v01,500m_r010_c021__v01,0.499431098218016,1.42694599490862
truck_10,500m_r010_c021__v01,500m_r010_c022__v01,0.499431098218016,1.42694599490862
truck_10,500m_r010_c022__v01,500m_r010_c024__v01,0.998862196305365,2.8538919894439
truck_10,500m_r010_c024__v01,500m_r010_c025__v01,0.499431098218016,1.42694599490862
truck_10,500m_r010_c025__v01,500m_r010_c026__v01,0.499431098219476,1.42694599491279
truck_10,500m_r010_c026__v01,500m_r010_c027__v01,0.499431098218016,1.42694599490862
truck_10,500m_r010_c027__v01,500m_r011_c026__v01,0.70630201603704,2.01800576010583
truck_10,500m_r011_c026__v01,500m_r011_c025__v01,0.499414849794147,1.42689957084042
truck_10,500m_r011_c025__v01,500m_r011_c024__v01,0.499414849792688,1.42689957083625
truck_10,500m_r011_c024__v01,500m_r011_c023__v01,0.499414849792688,1.42689957083625
truck_10,500m_r011_c023__v01,500m_r011_c022__v02,0.499414849794147,1.42689957084042
truck_10,500m_r011_c022__v02,500m_r012_c022__v01,0.499438915889188,1.42696833111196
truck_10,500m_r012_c022__v01,500m_r013_c023__v01,0.706279033695008,2.01794009627145
truck_10,500m_r013_c023__v01,500m_r014_c024__v01,0.706267539548279,2.01790725585222
truck_10,500m_r014_c024__v01,500m_r015_c024__v01,0.499438915889188,1.42696833111196
truck_10,500m_r015_c024__v01,500m_r016_c023__v01,0.706244545308083,2.0178415580231
truck_10,500m_r016_c023__v01,500m_r017_c025__v01,1.11657635844364,3.19021816698183
truck_10,500m_r017_c025__v01,500m_r017_c026__v01,0.499317294794755,1.42662084227073
truck_10,500m_r017_c026__v01,500m_r017_c027__v01,0.499317294793296,1.42662084226656
truck_10,500m_r017_c027__v01,500m_r017_c026__v01,0.499317294793296,1.42662084226656
truck_10,500m_r017_c026__v01,500m_r017_c025__v01,0.499317294794755,1.42662084227073
truck_10,500m_r017_c025__v01,500m_r016_c024__v01,0.706233045214795,2.0178087006137
truck_10,500m_r016_c024__v01,500m_r015_c023__v01,0.706244545308083,2.0178415580231
truck_10,500m_r015_c023__v01,500m_r014_c021__v01,1.11663454321082,3.19038440917378
truck_10,500m_r014_c021__v01,500m_r015_c019__v01,1.11663454321082,3.19038440917378
truck_10,500m_r015_c019__v01,500m_r017_c020__v01,1.1167322543096,3.19066358374171
truck_10,500m_r017_c020__v01,500m_r017_c018__v01,0.998634589455605,2.85324168415887
truck_10,500m_r017_c018__v01,500m_r017_c017__v01,0.499317294793296,1.42662084226656
truck_10,500m_r017_c017__v01,500m_r016_c016__v01,0.706233045215827,2.01780870061665
truck_10,500m_r016_c016__v01,500m_r015_c015__v01,0.706244545308083,2.0178415580231
truck_10,500m_r015_c015__v01,500m_r016_c015__v01,0.499438915888793,1.42696833111084
truck_10,500m_r016_c015__v01,500m_r017_c016__v01,0.706233045214795,2.0178087006137
truck_10,500m_r017_c016__v01,500m_r018_c016__v01,0.499438915888793,1.42696833111084
truck_10,500m_r018_c016__v01,500m_r017_c017__v01,0.706221543139821,2.01777583754235
truck_10,500m_r017_c017__v01,500m_r016_c018__v01,0.706233045214795,2.0178087006137
truck_10,500m_r016_c018__v01,500m_r015_c018__v01,0.499438915888793,1.42696833111084
truck_10,500m_r015_c018__v01,500m_r014_c018__v01,0.499438915889188,1.42696833111196
truck_10,500m_r014_c018__v01,500m_r013_c017__v01,0.706267539548279,2.01790725585222
truck_10,500m_r013_c017__v01,500m_r012_c017__v01,0.499438915888793,1.42696833111084
truck_10,500m_r012_c017__v01,DEPOT,0.789677815678534,2.2562223305101
truck_11,DEPOT,500m_r010_c018__v01,0.789665358269867,2.25618673791391
truck_11,500m_r010_c018__v01,500m_r010_c019__v02,0.499431098218016,1.42694599490862
truck_11,500m_r010_c019__v02,500m_r011_c020__v01,0.706302016038072,2.01800576010878
truck_11,500m_r011_c020__v01,500m_r011_c021__v01,0.499414849792688,1.42689957083625
truck_11,500m_r011_c021__v01,500m_r011_c022__v01,0.499414849792688,1.42689957083625
truck_11,500m_r011_c022__v01,500m_r011_c023__v01,0.499414849794147,1.42689957084042
truck_11,500m_r011_c023__v01,500m_r011_c024__v01,0.499414849792688,1.42689957083625
truck_11,500m_r011_c024__v01,500m_r011_c025__v01,0.499414849792688,1.42689957083625
truck_11,500m_r011_c025__v01,500m_r011_c026__v02,0.499414849794147,1.42689957084042
truck_11,500m_r011_c026__v02,500m_r012_c027__v01,0.706290525857331,2.01797293102095
truck_11,500m_r012_c027__v01,500m_r013_c028__v01,0.706279033693976,2.0179400962685
truck_11,500m_r013_c028__v01,500m_r014_c029__v01,0.706267539549311,2.01790725585517
truck_11,500m_r014_c029__v01,500m_r014_c027__v01,0.998732172074258,2.85352049164074
truck_11,500m_r014_c027__v01,500m_r014_c026__v01,0.499366086102554,1.4267602460073
truck_11,500m_r014_c026__v01,500m_r014_c025__v01,0.499366086104013,1.42676024601147
truck_11,500m_r014_c025__v01,500m_r015_c025__v01,0.499438915889188,1.42696833111196
truck_11,500m_r015_c025__v01,500m_r016_c025__v01,0.499438915888793,1.42696833111084
truck_11,500m_r016_c025__v01,500m_r017_c026__v01,0.706233045215827,2.01780870061665
truck_11,500m_r017_c026__v01,500m_r017_c025__v01,0.499317294794755,1.42662084227073
truck_11,500m_r017_c025__v01,500m_r016_c024__v01,0.706233045214795,2.0178087006137
truck_11,500m_r016_c024__v01,500m_r015_c023__v01,0.706244545308083,2.0178415580231
truck_11,500m_r015_c023__v01,500m_r014_c021__v01,1.11663454321082,3.19038440917378
truck_11,500m_r014_c021__v01,500m_r014_c019__v01,0.998732172074258,2.85352049164074
truck_11,500m_r014_c019__v01,500m_r014_c018__v01,0.499366086102554,1.4267602460073
truck_11,500m_r014_c018__v01,500m_r013_c017__v01,0.706267539548279,2.01790725585222
truck_11,500m_r013_c017__v01,500m_r012_c016__v01,0.706279033695008,2.01794009627145
truck_11,500m_r012_c016__v01,500m_r011_c015__v01,0.706290525857331,2.01797293102095
truck_11,500m_r011_c015__v01,500m_r010_c014__v01,0.70630201603704,2.01800576010583
truck_11,500m_r010_c014__v01,500m_r010_c012__v01,0.998862196305365,2.8538919894439
truck_11,500m_r010_c012__v01,500m_r008_c012__v01,0.99887783177798,2.8539366622228
truck_11,500m_r008_c012__v01,500m_r007_c013__v01,0.706336474676903,2.01810421336258
truck_11,500m_r007_c013__v01,500m_r006_c014__v01,0.706347956923717,2.01813701978205
truck_11,500m_r006_c014__v01,500m_r005_c015__v01,0.706359437184173,2.01816982052621
truck_11,500m_r005_c015__v01,500m_r003_c015__v01,0.99887783177798,2.8539366622228
truck_11,500m_r003_c015__v01,500m_r005_c015__v01,0.99887783177798,2.8539366622228
truck_11,500m_r005_c015__v01,500m_r007_c015__v01,0.99887783177798,2.8539366622228
truck_11,500m_r007_c015__v01,500m_r008_c016__v01,0.706336474676903,2.01810421336258
truck_11,500m_r008_c016__v01,500m_r009_c016__v01,0.499438915888793,1.42696833111084
truck_11,500m_r009_c016__v01,DEPOT,0.789681669220638,2.25623334063039
truck_12,DEPOT,500m_r011_c018__v01,0.789653797349335,2.25615370671239
truck_12,500m_r011_c018__v01,500m_r012_c019__v01,0.706290525857331,2.01797293102095
truck_12,500m_r012_c019__v01,500m_r012_c018__v01,0.499398598298268,1.42685313799505
truck_12,500m_r012_c018__v01,500m_r012_c017__v01,0.499398598298268,1.42685313799505
truck_12,500m_r012_c017__v01,500m_r012_c016__v01,0.499398598299727,1.42685313799922
truck_12,500m_r012_c016__v01,500m_r012_c015__v01,0.499398598298268,1.42685313799505
truck_12,500m_r012_c015__v01,500m_r013_c014__v01,0.706279033693976,2.0179400962685
truck_12,500m_r013_c014__v01,500m_r013_c013__v01,0.499382343736316,1.42680669638947
truck_12,500m_r013_c013__v01,500m_r012_c012__v01,0.706279033693976,2.0179400962685
truck_12,500m_r012_c012__v01,500m_r011_c012__v01,0.499438915889188,1.42696833111196
truck_12,500m_r011_c012__v01,500m_r010_c010__v01,1.11675084914154,3.19071671183297
truck_12,500m_r010_c010__v01,500m_r010_c009__v01,0.499431098218016,1.42694599490862
truck_12,500m_r010_c009__v01,500m_r011_c007__v01,1.11675084914154,3.19071671183297
truck_12,500m_r011_c007__v01,500m_r011_c006__v01,0.499414849792688,1.42689957083625
truck_12,500m_r011_c006__v01,500m_r011_c004__v01,0.998829699454662,2.85379914129904
truck_12,500m_r011_c004__v01,500m_r010_c003__v01,0.70630201603704,2.01800576010583
truck_12,500m_r010_c003__v01,500m_r009_c003__v01,0.499438915889188,1.42696833111196
truck_12,500m_r009_c003__v01,500m_r008_c005__v01,1.11680897030044,3.19088277228698
truck_12,500m_r008_c005__v01,500m_r009_c007__v01,1.11680897030175,3.19088277229071
truck_12,500m_r009_c007__v01,500m_r010_c008__v01,0.706313504234034,2.01803858352581
truck_12,500m_r010_c008__v01,500m_r010_c010__v01,0.998862196305365,2.8538919894439
truck_12,500m_r010_c010__v01,500m_r010_c012__v01,0.998862196305365,2.8538919894439
truck_12,500m_r010_c012__v01,500m_r010_c014__v02,0.998862196305365,2.8538919894439
truck_12,500m_r010_c014__v02,500m_r011_c014__v01,0.499438915888793,1.42696833111084
truck_12,500m_r011_c014__v01,500m_r012_c014__v01,0.499438915889188,1.42696833111196
truck_12,500m_r012_c014__v01,500m_r013_c015__v01,0.706279033693976,2.0179400962685
truck_12,500m_r013_c015__v01,500m_r012_c016__v01,0.706279033693976,2.0179400962685
truck_12,500m_r012_c016__v01,DEPOT,0.789677815678534,2.2562223305101
truck_13,DEPOT,500m_r011_c018__v01,0.789653797349335,2.36896139204801
truck_13,500m_r011_c018__v01,500m_r012_c019__v02,0.706290525857331,2.11887157757199
truck_13,500m_r012_c019__v02,500m_r012_c018__v01,0.499398598298268,1.4981957948948
truck_13,500m_r012_c018__v01,500m_r012_c017__v01,0.499398598298268,1.4981957948948
truck_13,500m_r012_c017__v01,500m_r012_c016__v01,0.499398598299727,1.49819579489918
truck_13,500m_r012_c016__v01,500m_r013_c015__v01,0.706279033693976,2.11883710108193
truck_13,500m_r013_c015__v01,500m_r014_c014__v01,0.706267539548279,2.11880261864484
truck_13,500m_r014_c014__v01,500m_r013_c013__v01,0.706267539549311,2.11880261864793
truck_13,500m_r013_c013__v01,500m_r012_c013__v01,0.499438915888793,1.49831674766638
truck_13,500m_r012_c013__v01,500m_r011_c012__v01,0.706290525857331,2.11887157757199
truck_13,500m_r011_c012__v01,500m_r010_c010__v01,1.11675084914154,3.35025254742462
truck_13,500m_r010_c010__v01,500m_r010_c009__v01,0.499431098218016,1.49829329465405
truck_13,500m_r010_c009__v01,500m_r011_c007__v01,1.11675084914154,3.35025254742462
truck_13,500m_r011_c007__v01,500m_r012_c005__v01,1.11672178060985,3.35016534182956
truck_13,500m_r012_c005__v01,500m_r011_c007__v01,1.11672178060985,3.35016534182956
truck_13,500m_r011_c007__v01,500m_r010_c008__v01,0.70630201603704,2.11890604811112
truck_13,500m_r010_c008__v01,500m_r009_c009__v01,0.706313504235066,2.1189405127052
truck_13,500m_r009_c009__v01,500m_r008_c009__v01,0.499438915888793,1.49831674766638
truck_13,500m_r008_c009__v01,500m_r009_c008__v01,0.706324990448043,2.11897497134413
truck_13,500m_r009_c008__v01,500m_r009_c007__v01,0.499447343574154,1.49834203072246
truck_13,500m_r009_c007__v01,500m_r008_c005__v01,1.11680897030175,3.35042691090524
truck_13,500m_r008_c005__v01,500m_r006_c003__v01,1.41268443117964,4.23805329353891
truck_13,500m_r006_c003__v01,500m_r007_c003__v01,0.499438915889188,1.49831674766756
truck_13,500m_r007_c003__v01,500m_r008_c005__v01,1.11683802292836,3.35051406878508
truck_13,500m_r008_c005__v01,500m_r009_c007__v01,1.11680897030175,3.35042691090524
truck_13,500m_r009_c007__v01,500m_r009_c008__v01,0.499447343574154,1.49834203072246
truck_13,500m_r009_c008__v01,500m_r010_c009__v01,0.706313504235066,2.1189405127052
truck_13,500m_r010_c009__v01,500m_r013_c009__v01,1.49831674766677,4.49495024300032
truck_13,500m_r013_c009__v01,500m_r010_c009__v01,1.49831674766677,4.49495024300032
truck_13,500m_r010_c009__v01,500m_r010_c010__v01,0.499431098218016,1.49829329465405
truck_13,500m_r010_c010__v01,500m_r011_c012__v01,1.11675084914154,3.35025254742462
truck_13,500m_r011_c012__v01,500m_r012_c014__v01,1.11672178060985,3.35016534182956
truck_13,500m_r012_c014__v01,500m_r011_c015__v01,0.706290525857331,2.11887157757199
truck_13,500m_r011_c015__v01,DEPOT,0.789653797349335,2.36896139204801
truck_14,DEPOT,500m_r010_c016__v01,0.353152444194003,1.05945733258201
truck_14,500m_r010_c016__v01,500m_r009_c015__v01,0.706313504234034,2.1189405127021
truck_14,500m_r009_c015__v01,500m_r008_c014__v01,0.706324990447011,2.11897497134103
truck_14,500m_r008_c014__v01,500m_r007_c013__v01,0.706336474677935,2.1190094240338
truck_14,500m_r007_c013__v01,500m_r008_c014__v01,0.706336474677935,2.1190094240338
truck_14,500m_r008_c014__v01,500m_r009_c015__v01,0.706324990447011,2.11897497134103
truck_14,500m_r009_c015__v01,500m_r008_c014__v01,0.706324990447011,2.11897497134103
truck_14,500m_r008_c014__v01,500m_r007_c013__v01,0.706336474677935,2.1190094240338
truck_14,500m_r007_c013__v01,500m_r006_c012__v02,0.706347956922685,2.11904387076806
truck_14,500m_r006_c012__v02,500m_r008_c012__v01,0.998877831778375,2.99663349533513
truck_14,500m_r008_c012__v01,500m_r008_c011__v01,0.49946358586246,1.49839075758738
truck_14,500m_r008_c011__v01,500m_r009_c010__v01,0.706324990447011,2.11897497134103
truck_14,500m_r009_c010__v01,500m_r010_c009__v01,0.706313504234034,2.1189405127021
truck_14,500m_r010_c009__v01,500m_r010_c008__v01,0.499431098219476,1.49829329465843
truck_14,500m_r010_c008__v01,500m_r010_c010__v01,0.998862196305365,2.9965865889161
truck_14,500m_r010_c010__v01,500m_r011_c012__v01,1.11675084914154,3.35025254742462
truck_14,500m_r011_c012__v01,500m_r011_c014__v01,0.998829699454662,2.99648909836399
truck_14,500m_r011_c014__v01,500m_r012_c014__v01,0.499438915889188,1.49831674766756
truck_14,500m_r012_c014__v01,500m_r013_c013__v01,0.706279033695008,2.11883710108502
truck_14,500m_r013_c013__v01,500m_r014_c012__v01,0.706267539548279,2.11880261864484
truck_14,500m_r014_c012__v01,500m_r016_c010__v01,1.41250058830746,4.23750176492239
truck_14,500m_r016_c010__v01,500m_r014_c012__v01,1.41250058830746,4.23750176492239
truck_14,500m_r014_c012__v01,500m_r015_c012__v01,0.499438915889188,1.49831674766756
truck_14,500m_r015_c012__v01,500m_r017_c012__v01,0.99887783177798,2.99663349533394
truck_14,500m_r017_c012__v01,500m_r015_c012__v01,0.99887783177798,2.99663349533394
truck_14,500m_r015_c012__v01,500m_r014_c012__v01,0.499438915889188,1.49831674766756
truck_14,500m_r014_c012__v01,500m_r012_c012__v01,0.99887783177798,2.99663349533394
truck_14,500m_r012_c012__v01,500m_r012_c014__v01,0.998797196465777,2.99639158939733
truck_14,500m_r012_c014__v01,500m_r011_c015__v01,0.706290525857331,2.11887157757199
truck_14,500m_r011_c015__v01,DEPOT,0.789653797349335,2.36896139204801
truck_15,DEPOT,500m_r012_c017__v01,0.789677815678534,2.3690334470356
truck_15,500m_r012_c017__v01,500m_r013_c018__v01,0.706279033693976,2.11883710108193
truck_15,500m_r013_c018__v01,500m_r014_c019__v01,0.706267539548279,2.11880261864484
truck_15,500m_r014_c019__v01,500m_r014_c021__v01,0.998732172074258,2.99619651622277
truck_15,500m_r014_c021__v01,500m_r015_c023__v01,1.11663454321082,3.34990362963246
truck_15,500m_r015_c023__v01,500m_r015_c025__v01,0.998699650670564,2.99609895201169
truck_15,500m_r015_c025__v01,500m_r015_c026__v02,0.499349825402919,1.49804947620876
truck_15,500m_r015_c026__v02,500m_r016_c027__v01,0.706244545308083,2.11873363592425
truck_15,500m_r016_c027__v01,500m_r015_c026__v01,0.706244545308083,2.11873363592425
truck_15,500m_r015_c026__v01,500m_r014_c025__v01,0.706256043420618,2.11876813026185
truck_15,500m_r014_c025__v01,500m_r013_c025__v01,0.499438915889188,1.49831674766756
truck_15,500m_r013_c025__v01,500m_r012_c026__v01,0.706279033695008,2.11883710108502
truck_15,500m_r012_c026__v01,500m_r011_c027__v01,0.706290525857331,2.11887157757199
truck_15,500m_r011_c027__v01,500m_r010_c028__v01,0.70630201603704,2.11890604811112
truck_15,500m_r010_c028__v01,500m_r009_c028__v01,0.499438915889188,1.49831674766756
truck_15,500m_r009_c028__v01,500m_r010_c028__v01,0.499438915889188,1.49831674766756
truck_15,500m_r010_c028__v01,500m_r010_c027__v01,0.499431098218016,1.49829329465405
truck_15,500m_r010_c027__v01,500m_r010_c026__v01,0.499431098218016,1.49829329465405
truck_15,500m_r010_c026__v01,500m_r010_c025__v01,0.499431098219476,1.49829329465843
truck_15,500m_r010_c025__v01,500m_r010_c024__v01,0.499431098218016,1.49829329465405
truck_15,500m_r010_c024__v01,500m_r010_c022__v01,0.998862196305365,2.9965865889161
truck_15,500m_r010_c022__v01,500m_r010_c021__v01,0.499431098218016,1.49829329465405
truck_15,500m_r010_c021__v01,500m_r010_c020__v01,0.499431098218016,1.49829329465405
truck_15,500m_r010_c020__v01,500m_r010_c019__v01,0.499431098219476,1.49829329465843
truck_15,500m_r010_c019__v01,500m_r010_c018__v01,0.499431098218016,1.49829329465405
truck_15,500m_r010_c018__v01,500m_r009_c018__v01,0.499438915889188,1.49831674766756
truck_15,500m_r009_c018__v01,500m_r008_c018__v01,0.499438915888793,1.49831674766638
truck_15,500m_r008_c018__v01,500m_r006_c019__v01,1.11679766193521,3.35039298580564
truck_15,500m_r006_c019__v01,500m_r006_c018__v01,0.499496061226422,1.49848818367927
truck_15,500m_r006_c018__v01,500m_r005_c017__v01,0.706359437184173,2.11907831155252
truck_15,500m_r005_c017__v01,500m_r004_c016__v01,0.706370915463051,2.11911274638915
truck_15,500m_r004_c016__v01,500m_r003_c016__v01,0.499438915888793,1.49831674766638
truck_15,500m_r003_c016__v01,500m_r005_c016__v01,0.99887783177798,2.99663349533394
truck_15,500m_r005_c016__v01,500m_r006_c017__v01,0.706359437185205,2.11907831155561
truck_15,500m_r006_c017__v01,500m_r008_c017__v01,0.998877831778375,2.99663349533513
truck_15,500m_r008_c017__v01,500m_r009_c016__v01,0.706324990448043,2.11897497134413
truck_15,500m_r009_c016__v01,500m_r010_c015__v01,0.706313504234034,2.1189405127021
truck_15,500m_r010_c015__v01,DEPOT,0.789665358269867,2.3689960748096
truck_16,DEPOT,500m_r012_c017__v01,0.789677815678534,2.3690334470356
truck_16,500m_r012_c017__v01,500m_r012_c018__v01,0.499398598298268,1.4981957948948
truck_16,500m_r012_c018__v01,500m_r012_c019__v01,0.499398598298268,1.4981957948948
truck_16,500m_r012_c019__v01,500m_r011_c020__v01,0.706290525858363,2.11887157757509
truck_16,500m_r011_c020__v01,500m_r011_c021__v01,0.499414849792688,1.49824454937806
truck_16,500m_r011_c021__v01,500m_r012_c022__v02,0.706290525857331,2.11887157757199
truck_16,500m_r012_c022__v02,500m_r011_c021__v01,0.706290525857331,2.11887157757199
truck_16,500m_r011_c021__v01,500m_r010_c020__v01,0.70630201603704,2.11890604811112
truck_16,500m_r010_c020__v01,500m_r009_c019__v01,0.706313504235066,2.1189405127052
truck_16,500m_r009_c019__v01,500m_r008_c018__v01,0.706324990447011,2.11897497134103
truck_16,500m_r008_c018__v01,500m_r006_c019__v01,1.11679766193521,3.35039298580564
truck_16,500m_r006_c019__v01,500m_r005_c019__v01,0.499438915888793,1.49831674766638
truck_16,500m_r005_c019__v01,500m_r006_c018__v01,0.706359437184173,2.11907831155252
truck_16,500m_r006_c018__v01,500m_r004_c020__v01,1.4127303522276,4.23819105668279
truck_16,500m_r004_c020__v01,500m_r006_c019__v01,1.1168121839441,3.35043655183231
truck_16,500m_r006_c019__v01,500m_r008_c018__v01,1.11679766193521,3.35039298580564
truck_16,500m_r008_c018__v01,500m_r009_c017__v01,0.706324990447011,2.11897497134103
truck_16,500m_r009_c017__v01,DEPOT,0.789681669220638,2.36904500766191
truck_16,DEPOT,500m_r012_c016__v01,0.789677815678534,2.3690334470356
truck_16,500m_r012_c016__v01,500m_r013_c015__v01,0.706279033693976,2.11883710108193
truck_16,500m_r013_c015__v01,500m_r014_c014__v01,0.706267539548279,2.11880261864484
truck_16,500m_r014_c014__v01,500m_r015_c015__v01,0.706256043419586,2.11876813025876
truck_16,500m_r015_c015__v01,500m_r016_c014__v01,0.706244545308083,2.11873363592425
truck_16,500m_r016_c014__v01,500m_r015_c013__v01,0.706244545309115,2.11873363592735
truck_16,500m_r015_c013__v01,500m_r014_c012__v01,0.706256043419586,2.11876813025876
truck_16,500m_r014_c012__v01,500m_r012_c012__v01,0.99887783177798,2.99663349533394
truck_16,500m_r012_c012__v01,500m_r010_c012__v01,0.99887783177798,2.99663349533394
truck_16,500m_r010_c012__v01,500m_r008_c012__v01,0.99887783177798,2.99663349533394
truck_16,500m_r008_c012__v01,500m_r007_c013__v01,0.706336474676903,2.11900942403071
truck_16,500m_r007_c013__v01,500m_r006_c013__v01,0.499438915889188,1.49831674766756
truck_16,500m_r006_c013__v01,500m_r005_c013__v01,0.499438915888793,1.49831674766638
truck_16,500m_r005_c013__v01,500m_r003_c013__v01,0.99887783177798,2.99663349533394
truck_16,500m_r003_c013__v01,500m_r005_c013__v01,0.99887783177798,2.99663349533394
truck_16,500m_r005_c013__v01,500m_r005_c014__v01,0.499512294306256,1.49853688291877
truck_16,500m_r005_c014__v01,500m_r005_c015__v01,0.499512294304797,1.49853688291439
truck_16,500m_r005_c015__v01,500m_r007_c015__v01,0.99887783177798,2.99663349533394
truck_16,500m_r007_c015__v01,500m_r008_c016__v01,0.706336474676903,2.11900942403071
truck_16,500m_r008_c016__v01,500m_r009_c016__v01,0.499438915888793,1.49831674766638
truck_16,500m_r009_c016__v01,DEPOT,0.789681669220638,2.36904500766191
truck_17,DEPOT,500m_r009_c017__v01,0.789681669220638,2.36904500766191
truck_17,500m_r009_c017__v01,500m_r008_c017__v01,0.499438915888793,1.49831674766638
truck_17,500m_r008_c017__v01,500m_r009_c018__v01,0.706324990447011,2.11897497134103
truck_17,500m_r009_c018__v01,500m_r010_c019__v01,0.706313504234034,2.1189405127021
truck_17,500m_r010_c019__v01,500m_r010_c020__v01,0.499431098219476,1.49829329465843
truck_17,500m_r010_c020__v01,500m_r010_c021__v01,0.499431098218016,1.49829329465405
truck_17,500m_r010_c021__v01,500m_r010_c020__v01,0.499431098218016,1.49829329465405
truck_17,500m_r010_c020__v01,500m_r010_c019__v01,0.499431098219476,1.49829329465843
truck_17,500m_r010_c019__v01,500m_r011_c020__v01,0.706302016038072,2.11890604811422
truck_17,500m_r011_c020__v01,500m_r011_c021__v01,0.499414849792688,1.49824454937806
truck_17,500m_r011_c021__v01,500m_r011_c022__v01,0.499414849792688,1.49824454937806
truck_17,500m_r011_c022__v01,500m_r011_c023__v01,0.499414849794147,1.49824454938244
truck_17,500m_r011_c023__v01,500m_r011_c024__v01,0.499414849792688,1.49824454937806
truck_17,500m_r011_c024__v01,500m_r011_c025__v01,0.499414849792688,1.49824454937806
truck_17,500m_r011_c025__v01,500m_r011_c026__v01,0.499414849794147,1.49824454938244
truck_17,500m_r011_c026__v01,500m_r012_c027__v01,0.706290525857331,2.11887157757199
truck_17,500m_r012_c027__v01,500m_r013_c028__v01,0.706279033693976,2.11883710108193
truck_17,500m_r013_c028__v01,500m_r014_c030__v01,1.1166636276441,3.34999088293231
truck_17,500m_r014_c030__v01,500m_r015_c030__v01,0.499438915889188,1.49831674766756
truck_17,500m_r015_c030__v01,500m_r017_c030__v01,0.99887783177798,2.99663349533394
truck_17,500m_r017_c030__v01,500m_r016_c030__v01,0.499438915889188,1.49831674766756
truck_17,500m_r016_c030__v01,500m_r014_c029__v01,1.11673952655519,3.35021857966556
truck_17,500m_r014_c029__v01,500m_r013_c028__v01,0.706267539549311,2.11880261864793
truck_17,500m_r013_c028__v01,500m_r012_c028__v01,0.499438915888793,1.49831674766638
truck_17,500m_r012_c028__v01,500m_r011_c028__v01,0.499438915889188,1.49831674766756
truck_17,500m_r011_c028__v01,500m_r012_c027__v01,0.706290525857331,2.11887157757199
truck_17,500m_r012_c027__v01,500m_r013_c026__v01,0.706279033693976,2.11883710108193
truck_17,500m_r013_c026__v01,500m_r013_c025__v01,0.499382343736316,1.49814703120895
truck_17,500m_r013_c025__v01,500m_r013_c024__v01,0.499382343734857,1.49814703120457
truck_17,500m_r013_c024__v01,500m_r013_c023__v01,0.499382343734857,1.49814703120457
truck_17,500m_r013_c023__v01,500m_r014_c021__v01,1.1166636276441,3.34999088293231
truck_17,500m_r014_c021__v01,500m_r015_c019__v01,1.11663454321082,3.34990362963246
truck_17,500m_r015_c019__v01,500m_r015_c017__v01,0.998699650670564,2.99609895201169
truck_17,500m_r015_c017__v01,500m_r016_c018__v01,0.706244545308083,2.11873363592425
truck_17,500m_r016_c018__v01,500m_r017_c017__v01,0.706233045214795,2.11869913564439
truck_17,500m_r017_c017__v01,500m_r016_c018__v01,0.706233045214795,2.11869913564439
truck_17,500m_r016_c018__v01,500m_r015_c018__v01,0.499438915888793,1.49831674766638
truck_17,500m_r015_c018__v01,500m_r014_c018__v01,0.499438915889188,1.49831674766756
truck_17,500m_r014_c018__v01,500m_r013_c017__v01,0.706267539548279,2.11880261864484
truck_17,500m_r013_c017__v01,500m_r012_c017__v01,0.499438915888793,1.49831674766638
