vehicle_id,from_grid_id,to_grid_id,distance_km,travel_time_min
truck_06,200m_r029_c058__v01,200m_r031_c058__v01,0.399551132711192,1.08968490739416
truck_06,200m_r031_c058__v01,200m_r032_c059__v01,0.282512532964855,0.770488726267786
truck_06,200m_r032_c059__v01,200m_r033_c060__v01,0.28251069406116,0.770483711075892
truck_06,200m_r033_c060__v01,200m_r034_c061__v01,0.282508855029531,0.770478695535083
truck_06,200m_r034_c061__v01,200m_r034_c059__v01,0.399501973421433,1.08955083660391
truck_06,200m_r034_c059__v01,200m_r035_c056__v01,0.631672154525683,1.7227422396155
truck_06,200m_r035_c056__v01,200m_r034_c055__v01,0.28250701586997,0.770473679645374
truck_06,200m_r034_c055__v01,200m_r032_c055__v01,0.399551132711192,1.08968490739416
truck_06,200m_r032_c055__v01,200m_r034_c055__v01,0.399551132711192,1.08968490739416
truck_06,200m_r034_c055__v01,200m_r035_c057__v01,0.446665451226448,1.21817850334486
truck_06,200m_r035_c057__v01,200m_r034_c058__v01,0.282507015871002,0.770473679648188
truck_06,200m_r034_c058__v01,200m_r035_c055__v01,0.631672154525683,1.7227422396155
truck_06,200m_r035_c055__v01,200m_r036_c051__v01,0.823585237200297,2.24614155600081
truck_06,200m_r036_c051__v01,200m_r036_c049__v01,0.399491568143949,1.08952245857441
truck_06,200m_r036_c049__v01,200m_r034_c046__v01,0.72023320181467,1.96427236858546
truck_06,200m_r034_c046__v01,200m_r032_c045__v01,0.446701917889145,1.21827795787949
truck_06,200m_r032_c045__v01,200m_r030_c043__v01,0.56502690468163,1.54098246731354
truck_06,200m_r030_c043__v01,200m_r029_c042__v01,0.28251621039461,0.770498755621665
truck_06,200m_r029_c042__v01,DEPOT,0.399551132711192,1.08968490739416
truck_06,DEPOT,200m_r026_c040__v01,0.446702665054978,1.21827999560449
truck_06,200m_r026_c040__v01,200m_r025_c038__v01,0.446707315255231,1.21829267796881
truck_06,200m_r025_c038__v01,200m_r024_c037__v01,0.282525401745279,0.770523822941669
truck_06,200m_r024_c037__v01,200m_r023_c035__v01,0.446716614640853,1.2183180399296
truck_06,200m_r023_c035__v01,200m_r020_c035__v01,0.599326699066788,1.63452736109124
truck_06,200m_r020_c035__v01,200m_r019_c035__v01,0.199775566355596,0.54484245369708
truck_06,200m_r019_c035__v01,200m_r020_c035__v01,0.199775566355596,0.54484245369708
truck_06,200m_r020_c035__v01,200m_r023_c035__v01,0.599326699066788,1.63452736109124
truck_06,200m_r023_c035__v01,200m_r025_c037__v01,0.565052641351954,1.5410526582326
truck_06,200m_r025_c037__v01,200m_r026_c036__v01,0.282523563729009,0.770518810170024
truck_06,200m_r026_c036__v01,200m_r025_c037__v01,0.282523563729009,0.770518810170024
truck_06,200m_r025_c037__v01,200m_r023_c035__v01,0.565052641351954,1.5410526582326
truck_06,200m_r023_c035__v01,200m_r024_c037__v01,0.446716614640853,1.2183180399296
truck_06,200m_r024_c037__v01,200m_r025_c038__v01,0.282525401745279,0.770523822941669
truck_06,200m_r025_c038__v01,200m_r026_c039__v01,0.282523563729009,0.770518810170024
truck_06,200m_r026_c039__v01,200m_r026_c040__v01,0.199771789411962,0.544832152941714
truck_06,200m_r026_c040__v01,DEPOT,0.446702665054978,1.21827999560449
truck_07,DEPOT,200m_r026_c040__v01,0.446702665054978,1.27629332872851
truck_07,200m_r026_c040__v01,200m_r025_c038__v01,0.446707315255231,1.27630661501495
truck_07,200m_r025_c038__v01,200m_r024_c037__v01,0.282525401745279,0.807215433557939
truck_07,200m_r024_c037__v01,200m_r023_c035__v01,0.446716614640853,1.27633318468815
truck_07,200m_r023_c035__v01,200m_r020_c035__v01,0.599326699066788,1.71236199733368
truck_07,200m_r020_c035__v01,200m_r018_c035__v01,0.399551132711192,1.14157466488912
truck_07,200m_r018_c035__v01,200m_r019_c034__v01,0.282536427176964,0.807246934791325
truck_07,200m_r019_c034__v01,200m_r019_c033__v01,0.199789981462181,0.570828518463374
truck_07,200m_r019_c033__v01,200m_r020_c031__v01,0.446735209340487,1.27638631240139
truck_07,200m_r020_c031__v01,200m_r018_c029__v01,0.565071017072497,1.61448862020714
truck_07,200m_r018_c029__v01,200m_r017_c028__v01,0.282538264303512,0.807252183724321
truck_07,200m_r017_c028__v01,200m_r017_c024__v01,0.799180709603788,2.28337345601082
truck_07,200m_r017_c024__v01,200m_r016_c027__v01,0.631805321492218,1.80515806140634
truck_07,200m_r016_c027__v01,200m_r016_c028__v01,0.199797775107875,0.5708507860225
truck_07,200m_r016_c028__v01,200m_r015_c030__v01,0.4467537986109,1.27643942460257
truck_07,200m_r015_c030__v01,200m_r014_c031__v01,0.28254377492542,0.807267928358344
truck_07,200m_r014_c031__v01,200m_r012_c032__v01,0.4467251640879,1.27635761167971
truck_07,200m_r012_c032__v01,200m_r010_c033__v01,0.446727487040195,1.27636424868627
truck_07,200m_r010_c033__v01,200m_r011_c033__v01,0.199775566355596,0.57078733244456
truck_07,200m_r011_c033__v01,200m_r013_c033__v01,0.399551132711192,1.14157466488912
truck_07,200m_r013_c033__v01,200m_r014_c034__v01,0.282545611545074,0.807273175843069
truck_07,200m_r014_c034__v01,200m_r016_c035__v01,0.446722840831778,1.27635097380508
truck_07,200m_r016_c035__v01,200m_r017_c035__v01,0.199775566355596,0.57078733244456
truck_07,200m_r017_c035__v01,200m_r018_c037__v01,0.446744504654377,1.27641287044108
truck_07,200m_r018_c037__v01,200m_r018_c038__v01,0.199792579540528,0.570835941544365
truck_07,200m_r018_c038__v01,200m_r018_c037__v01,0.199792579540528,0.570835941544365
truck_07,200m_r018_c037__v01,200m_r017_c035__v01,0.446744504654377,1.27641287044108
truck_07,200m_r017_c035__v01,200m_r016_c035__v01,0.199775566355596,0.57078733244456
truck_07,200m_r016_c035__v01,200m_r014_c034__v01,0.446722840831778,1.27635097380508
truck_07,200m_r014_c034__v01,200m_r013_c033__v01,0.282545611545074,0.807273175843069
truck_07,200m_r013_c033__v01,200m_r011_c033__v01,0.399551132711192,1.14157466488912
truck_07,200m_r011_c033__v01,200m_r009_c032__v01,0.44672864840297,1.27636756686563
truck_07,200m_r009_c032__v01,200m_r011_c033__v01,0.44672864840297,1.27636756686563
truck_07,200m_r011_c033__v01,200m_r013_c032__v01,0.44672632560162,1.27636093029034
truck_07,200m_r013_c032__v01,200m_r014_c031__v01,0.282545611545074,0.807273175843069
truck_07,200m_r014_c031__v01,200m_r015_c030__v01,0.28254377492542,0.807267928358344
truck_07,200m_r015_c030__v01,200m_r016_c029__v01,0.282541938178778,0.807262680510793
truck_07,200m_r016_c029__v01,200m_r018_c029__v01,0.399551132711192,1.14157466488912
truck_07,200m_r018_c029__v01,200m_r019_c028__v01,0.282536427175932,0.807246934788377
truck_07,200m_r019_c028__v01,200m_r020_c027__v01,0.282534589922413,0.807241685492609
truck_07,200m_r020_c027__v01,200m_r021_c025__v01,0.446730561175855,1.27637303193101
truck_07,200m_r021_c025__v01,200m_r020_c027__v01,0.446730561175855,1.27637303193101
truck_07,200m_r020_c027__v01,200m_r019_c029__v01,0.446735209340487,1.27638631240139
truck_07,200m_r019_c029__v01,200m_r020_c031__v01,0.446735209341793,1.27638631240512
truck_07,200m_r020_c031__v01,200m_r020_c033__v01,0.399574766364867,1.14164218961391
truck_07,200m_r020_c033__v01,200m_r021_c034__v01,0.282532752540898,0.807236435831136
truck_07,200m_r021_c034__v01,200m_r023_c035__v01,0.446714707048324,1.27632773442378
truck_07,200m_r023_c035__v01,200m_r024_c037__v01,0.446716614640853,1.27633318468815
truck_07,200m_r024_c037__v01,200m_r025_c038__v01,0.282525401745279,0.807215433557939
truck_07,200m_r025_c038__v01,200m_r026_c040__v01,0.446707315255231,1.27630661501495
truck_07,200m_r026_c040__v01,DEPOT,0.446702665054978,1.27629332872851
truck_08,DEPOT,200m_r026_c040__v01,0.446702665054978,1.27629332872851
truck_08,200m_r026_c040__v01,200m_r025_c039__v01,0.282523563727977,0.807210182079933
truck_08,200m_r025_c039__v01,200m_r024_c038__v01,0.282525401745279,0.807215433557939
truck_08,200m_r024_c038__v01,200m_r023_c038__v01,0.199775566355596,0.57078733244456
truck_08,200m_r023_c038__v01,200m_r020_c038__v01,0.599326699066788,1.71236199733368
truck_08,200m_r020_c038__v01,200m_r019_c039__v01,0.282534589922413,0.807241685492609
truck_08,200m_r019_c039__v01,200m_r020_c038__v01,0.282534589922413,0.807241685492609
truck_08,200m_r020_c038__v01,200m_r018_c037__v01,0.446718193410143,1.27633769545755
truck_08,200m_r018_c037__v01,200m_r017_c035__v01,0.446744504654377,1.27641287044108
truck_08,200m_r017_c035__v01,200m_r017_c033__v01,0.399590354836407,1.14168672810402
truck_08,200m_r017_c033__v01,200m_r019_c033__v01,0.399551132711192,1.14157466488912
truck_08,200m_r019_c033__v01,200m_r021_c034__v01,0.446717031365301,1.27633437532943
truck_08,200m_r021_c034__v01,200m_r023_c035__v01,0.446714707048324,1.27632773442378
truck_08,200m_r023_c035__v01,200m_r023_c037__v01,0.399559174358814,1.14159764102518
truck_08,200m_r023_c037__v01,200m_r023_c038__v01,0.199779587184363,0.570798820526753
truck_08,200m_r023_c038__v01,200m_r023_c037__v01,0.199779587184363,0.570798820526753
truck_08,200m_r023_c037__v01,200m_r023_c035__v01,0.399559174358814,1.14159764102518
truck_08,200m_r023_c035__v01,200m_r021_c034__v01,0.446714707048324,1.27632773442378
truck_08,200m_r021_c034__v01,200m_r020_c033__v01,0.282532752540898,0.807236435831136
truck_08,200m_r020_c033__v01,200m_r020_c031__v01,0.399574766364867,1.14164218961391
truck_08,200m_r020_c031__v01,200m_r019_c029__v01,0.446735209341793,1.27638631240512
truck_08,200m_r019_c029__v01,200m_r020_c027__v01,0.446735209340487,1.27638631240139
truck_08,200m_r020_c027__v01,200m_r021_c025__v01,0.446730561175855,1.27637303193101
truck_08,200m_r021_c025__v01,200m_r021_c024__v01,0.199784784714693,0.570813670613409
truck_08,200m_r021_c024__v01,200m_r022_c022__v01,0.446725912670598,1.27635975048742
truck_08,200m_r022_c022__v01,200m_r024_c020__v01,0.565056317003669,1.61444662001048
truck_08,200m_r024_c020__v01,200m_r025_c020__v01,0.199775566355596,0.57078733244456
truck_08,200m_r025_c020__v01,200m_r027_c019__v01,0.446710057505665,1.27631445001619
truck_08,200m_r027_c019__v01,200m_r025_c020__v01,0.446710057505665,1.27631445001619
truck_08,200m_r025_c020__v01,200m_r026_c020__v01,0.199775566355596,0.57078733244456
truck_08,200m_r026_c020__v01,200m_r027_c019__v01,0.282521725586082,0.807204930245947
truck_08,200m_r027_c019__v01,200m_r029_c016__v01,0.720278641537206,2.05793897582059
truck_08,200m_r029_c016__v01,200m_r029_c011__v01,0.998819949202497,2.85377128343571
truck_08,200m_r029_c011__v01,200m_r029_c009__v01,0.399527979739343,1.14150851354098
truck_08,200m_r029_c009__v01,200m_r029_c005__v01,0.799055959412465,2.28301702689276
truck_08,200m_r029_c005__v01,200m_r029_c004__v01,0.199763989874631,0.57075425678466
truck_08,200m_r029_c004__v01,200m_r026_c006__v01,0.720292531762446,2.05797866217842
truck_08,200m_r026_c006__v01,200m_r025_c007__v01,0.282523563729009,0.807210182082882
truck_08,200m_r025_c007__v01,200m_r017_c006__v01,1.6106432510955,4.60183786027285
truck_08,200m_r017_c006__v01,200m_r023_c008__v01,1.26349909460191,3.60999741314833
truck_08,200m_r023_c008__v01,200m_r026_c009__v01,0.63174584913021,1.80498814037203
truck_08,200m_r026_c009__v01,200m_r024_c014__v01,1.07581888252118,3.0737682357748
truck_08,200m_r024_c014__v01,200m_r022_c018__v01,0.893437878358013,2.55267965245147
truck_08,200m_r022_c018__v01,200m_r022_c022__v01,0.799128744107931,2.28322498316552
truck_08,200m_r022_c022__v01,200m_r022_c023__v01,0.199782186048477,0.570806245852792
truck_08,200m_r022_c023__v01,200m_r022_c025__v01,0.399564372087043,1.14161249167726
truck_08,200m_r022_c025__v01,200m_r023_c026__v01,0.28252907739699,0.807225935419971
truck_08,200m_r023_c026__v01,200m_r022_c025__v01,0.28252907739699,0.807225935419971
truck_08,200m_r022_c025__v01,200m_r022_c023__v01,0.399564372087043,1.14161249167726
truck_08,200m_r022_c023__v01,200m_r021_c024__v01,0.282530915032422,0.807231185806919
truck_08,200m_r021_c024__v01,200m_r021_c025__v01,0.199784784714693,0.570813670613409
truck_08,200m_r021_c025__v01,200m_r020_c027__v01,0.446730561175855,1.27637303193101
truck_08,200m_r020_c027__v01,200m_r019_c029__v01,0.446735209340487,1.27638631240139
truck_08,200m_r019_c029__v01,200m_r020_c031__v01,0.446735209341793,1.27638631240512
truck_08,200m_r020_c031__v01,200m_r020_c033__v01,0.399574766364867,1.14164218961391
truck_08,200m_r020_c033__v01,200m_r021_c034__v01,0.282532752540898,0.807236435831136
truck_08,200m_r021_c034__v01,200m_r023_c035__v01,0.446714707048324,1.27632773442378
truck_08,200m_r023_c035__v01,200m_r024_c037__v01,0.446716614640853,1.27633318468815
truck_08,200m_r024_c037__v01,200m_r025_c038__v01,0.282525401745279,0.807215433557939
truck_08,200m_r025_c038__v01,200m_r025_c039__v01,0.199774388866833,0.570783968190952
truck_08,200m_r025_c039__v01,200m_r026_c040__v01,0.282523563727977,0.807210182079933
truck_08,200m_r026_c040__v01,DEPOT,0.446702665054978,1.27629332872851
truck_09,DEPOT,200m_r027_c045__v01,0.599307569255456,1.71230734072988
truck_09,200m_r027_c045__v01,200m_r027_c047__v01,0.399538379518707,1.1415382271963
truck_09,200m_r027_c047__v01,200m_r027_c050__v01,0.599307569255456,1.71230734072988
truck_09,200m_r027_c050__v01,200m_r026_c052__v01,0.446702665053672,1.27629332872478
truck_09,200m_r026_c052__v01,200m_r026_c054__v01,0.399543578818386,1.14155308233825
truck_09,200m_r026_c054__v01,200m_r027_c056__v01,0.446702665053672,1.27629332872478
truck_09,200m_r027_c056__v01,200m_r027_c057__v01,0.199769189763582,0.570769113610235
truck_09,200m_r027_c057__v01,200m_r027_c059__v01,0.399538379517247,1.14153822719213
truck_09,200m_r027_c059__v01,200m_r027_c060__v01,0.199769189763582,0.570769113610235
truck_09,200m_r027_c060__v01,200m_r027_c062__v01,0.399538379518707,1.1415382271963
truck_09,200m_r027_c062__v01,200m_r028_c064__v01,0.446698014512488,1.27628004146425
truck_09,200m_r028_c064__v01,200m_r028_c066__v01,0.399533179826177,1.14152337093193
truck_09,200m_r028_c066__v01,200m_r028_c067__v01,0.199766589915858,0.570761685473881
truck_09,200m_r028_c067__v01,200m_r027_c068__v01,0.282519887315664,0.807199678044754
truck_09,200m_r027_c068__v01,200m_r027_c069__v01,0.199769189763582,0.570769113610235
truck_09,200m_r027_c069__v01,200m_r026_c071__v01,0.446702665053672,1.27629332872478
truck_09,200m_r026_c071__v01,200m_r027_c069__v01,0.446702665053672,1.27629332872478
truck_09,200m_r027_c069__v01,200m_r026_c071__v01,0.446702665053672,1.27629332872478
truck_09,200m_r026_c071__v01,200m_r026_c073__v01,0.399543578818386,1.14155308233825
truck_09,200m_r026_c073__v01,200m_r025_c074__v01,0.282523563729009,0.807210182082882
truck_09,200m_r025_c074__v01,200m_r026_c073__v01,0.282523563729009,0.807210182082882
truck_09,200m_r026_c073__v01,200m_r026_c071__v01,0.399543578818386,1.14155308233825
truck_09,200m_r026_c071__v01,200m_r027_c069__v01,0.446702665053672,1.27629332872478
truck_09,200m_r027_c069__v01,200m_r027_c068__v01,0.199769189763582,0.570769113610235
truck_09,200m_r027_c068__v01,200m_r026_c067__v01,0.282521725586082,0.807204930245947
truck_09,200m_r026_c067__v01,200m_r028_c067__v01,0.399551132711587,1.14157466489025
truck_09,200m_r028_c067__v01,200m_r029_c067__v01,0.199775566355596,0.57078733244456
truck_09,200m_r029_c067__v01,200m_r031_c066__v01,0.446705406749783,1.27630116214224
truck_09,200m_r031_c066__v01,200m_r033_c067__v01,0.446703080917974,1.2762945169085
truck_09,200m_r033_c067__v01,200m_r035_c068__v01,0.446700754783948,1.27628787081128
truck_09,200m_r035_c068__v01,200m_r037_c069__v01,0.446698428346431,1.27628122384694
truck_09,200m_r037_c069__v01,200m_r039_c072__v01,0.720213720684428,2.0577534876698
truck_09,200m_r039_c072__v01,200m_r041_c075__v01,0.72020073094338,2.05771637412394
truck_09,200m_r041_c075__v01,200m_r040_c072__v01,0.631627725982202,1.80465064566343
truck_09,200m_r040_c072__v01,200m_r039_c068__v01,0.823544851571795,2.35298529020513
truck_09,200m_r039_c068__v01,200m_r038_c066__v01,0.446646836171614,1.27613381763318
truck_09,200m_r038_c066__v01,200m_r038_c065__v01,0.19974058065186,0.570687373291029
truck_09,200m_r038_c065__v01,200m_r037_c064__v01,0.282501497634073,0.807147136097353
truck_09,200m_r037_c064__v01,200m_r036_c062__v01,0.446656144377423,1.27616041250692
truck_09,200m_r036_c062__v01,200m_r037_c062__v01,0.199775566355596,0.57078733244456
truck_09,200m_r037_c062__v01,200m_r039_c063__v01,0.446696101605454,1.27627457601558
truck_09,200m_r039_c063__v01,200m_r040_c065__v01,0.446642181561241,1.2761205187464
truck_09,200m_r040_c065__v01,200m_r041_c066__v01,0.282495978255229,0.807131366443511
truck_09,200m_r041_c066__v01,200m_r042_c066__v01,0.199775566355596,0.57078733244456
truck_09,200m_r042_c066__v01,200m_r045_c067__v01,0.631730222462415,1.80494349274976
truck_09,200m_r045_c067__v01,200m_r047_c072__v01,1.07556527518086,3.0730436433739
truck_09,200m_r047_c072__v01,200m_r045_c067__v01,1.07556527518086,3.0730436433739
truck_09,200m_r045_c067__v01,200m_r044_c065__v01,0.446618903414112,1.27605400975461
truck_09,200m_r044_c065__v01,200m_r043_c063__v01,0.446623559722881,1.27606731349394
truck_09,200m_r043_c063__v01,200m_r041_c061__v01,0.564986436215535,1.61424696061581
truck_09,200m_r041_c061__v01,200m_r039_c058__v01,0.72020073094338,2.05771637412394
truck_09,200m_r039_c058__v01,200m_r038_c058__v01,0.199775566355596,0.57078733244456
truck_09,200m_r038_c058__v01,200m_r039_c058__v01,0.199775566355596,0.57078733244456
truck_09,200m_r039_c058__v01,200m_r041_c061__v01,0.72020073094338,2.05771637412394
truck_09,200m_r041_c061__v01,200m_r039_c058__v01,0.72020073094338,2.05771637412394
truck_09,200m_r039_c058__v01,200m_r038_c058__v01,0.199775566355596,0.57078733244456
truck_09,200m_r038_c058__v01,200m_r035_c057__v01,0.631735981859461,1.80495994816989
truck_09,200m_r035_c057__v01,200m_r034_c055__v01,0.446665451226448,1.27618700350414
truck_09,200m_r034_c055__v01,200m_r032_c055__v01,0.399551132711192,1.14157466488912
truck_09,200m_r032_c055__v01,200m_r030_c055__v01,0.399551132711192,1.14157466488912
truck_09,200m_r030_c055__v01,200m_r028_c055__v01,0.399551132711192,1.14157466488912
truck_09,200m_r028_c055__v01,200m_r027_c054__v01,0.282519887315664,0.807199678044754
truck_09,200m_r027_c054__v01,200m_r026_c054__v01,0.199775566355991,0.570787332445689
truck_09,200m_r026_c054__v01,200m_r026_c052__v01,0.399543578818386,1.14155308233825
truck_09,200m_r026_c052__v01,200m_r027_c050__v01,0.446702665053672,1.27629332872478
truck_09,200m_r027_c050__v01,200m_r027_c047__v01,0.599307569255456,1.71230734072988
truck_09,200m_r027_c047__v01,200m_r027_c045__v01,0.399538379518707,1.1415382271963
truck_09,200m_r027_c045__v01,DEPOT,0.599307569255456,1.71230734072988
truck_10,DEPOT,200m_r029_c042__v01,0.399551132711192,1.14157466488912
truck_10,200m_r029_c042__v01,200m_r030_c043__v01,0.28251621039461,0.80718917255603
truck_10,200m_r030_c043__v01,200m_r032_c045__v01,0.56502690468163,1.61436258480466
truck_10,200m_r032_c045__v01,200m_r034_c046__v01,0.446701917889145,1.27629119396898
truck_10,200m_r034_c046__v01,200m_r036_c049__v01,0.72023320181467,2.05780914804191
truck_10,200m_r036_c049__v01,200m_r036_c051__v01,0.399491568143949,1.14140448041128
truck_10,200m_r036_c051__v01,200m_r035_c055__v01,0.823585237200297,2.35310067771513
truck_10,200m_r035_c055__v01,200m_r035_c057__v01,0.399496770977636,1.14141934565039
truck_10,200m_r035_c057__v01,200m_r035_c060__v01,0.599245156446017,1.71212901841719
truck_10,200m_r035_c060__v01,200m_r036_c062__v01,0.446660797972842,1.27617370849383
truck_10,200m_r036_c062__v01,200m_r037_c064__v01,0.446656144377423,1.27616041250692
truck_10,200m_r037_c064__v01,200m_r038_c065__v01,0.282501497634073,0.807147136097353
truck_10,200m_r038_c065__v01,200m_r039_c066__v01,0.282499657967998,0.807141879908567
truck_10,200m_r039_c066__v01,200m_r040_c067__v01,0.282497818174017,0.807136623354334
truck_10,200m_r040_c067__v01,200m_r041_c068__v01,0.282495978255229,0.807131366443511
truck_10,200m_r041_c068__v01,200m_r043_c068__v01,0.399551132711192,1.14157466488912
truck_10,200m_r043_c068__v01,200m_r042_c066__v01,0.446628215689898,1.27608061625685
truck_10,200m_r042_c066__v01,200m_r041_c066__v01,0.199775566355596,0.57078733244456
truck_10,200m_r041_c066__v01,200m_r040_c065__v01,0.282495978255229,0.807131366443511
truck_10,200m_r040_c065__v01,200m_r039_c065__v01,0.199775566355596,0.57078733244456
truck_10,200m_r039_c065__v01,200m_r038_c066__v01,0.282499657967998,0.807141879908567
truck_10,200m_r038_c066__v01,200m_r037_c066__v01,0.199775566355596,0.57078733244456
truck_10,200m_r037_c066__v01,200m_r035_c066__v01,0.399551132711192,1.14157466488912
truck_10,200m_r035_c066__v01,200m_r034_c067__v01,0.28250701586997,0.807162902485629
truck_10,200m_r034_c067__v01,200m_r034_c065__v01,0.399501973419973,1.14143420977135
truck_10,200m_r034_c065__v01,200m_r033_c063__v01,0.446670104143454,1.27620029755273
truck_10,200m_r033_c063__v01,200m_r033_c062__v01,0.199753587738251,0.570724536395002
truck_10,200m_r033_c062__v01,200m_r032_c060__v01,0.446674756719935,1.27621359062839
truck_10,200m_r032_c060__v01,200m_r031_c058__v01,0.446679408955885,1.2762268827311
truck_10,200m_r031_c058__v01,200m_r031_c056__v01,0.399517578391538,1.14147879540439
truck_10,200m_r031_c056__v01,200m_r030_c055__v01,0.282514371742673,0.80718391926478
truck_10,200m_r030_c055__v01,200m_r030_c054__v01,0.199761389635524,0.570746827530069
truck_10,200m_r030_c054__v01,200m_r030_c052__v01,0.399522779262587,1.14149365503596
truck_10,200m_r030_c052__v01,200m_r030_c049__v01,0.599284168871269,1.71224048248934
truck_10,200m_r030_c049__v01,200m_r032_c047__v01,0.56502690468163,1.61436258480466
truck_10,200m_r032_c047__v01,200m_r032_c045__v01,0.399512377127659,1.14146393465045
truck_10,200m_r032_c045__v01,200m_r032_c043__v01,0.3995123771262,1.14146393464628
truck_10,200m_r032_c043__v01,200m_r032_c041__v01,0.399512377127659,1.14146393465045
truck_10,200m_r032_c041__v01,200m_r032_c040__v01,0.199756188568061,0.570731967337318
truck_10,200m_r032_c040__v01,200m_r032_c038__v01,0.3995123771262,1.14146393464628
truck_10,200m_r032_c038__v01,200m_r032_c036__v01,0.399512377127659,1.14146393465045
truck_10,200m_r032_c036__v01,200m_r032_c034__v01,0.3995123771262,1.14146393464628
truck_10,200m_r032_c034__v01,200m_r033_c031__v01,0.631686959645635,1.80481988470181
truck_10,200m_r033_c031__v01,200m_r034_c030__v01,0.282508855029531,0.80716815722723
truck_10,200m_r034_c030__v01,200m_r035_c027__v01,0.631672154525683,1.80477758435909
truck_10,200m_r035_c027__v01,200m_r034_c024__v01,0.631672154525683,1.80477758435909
truck_10,200m_r034_c024__v01,200m_r031_c022__v01,0.720278108395409,2.05793745255831
truck_10,200m_r031_c022__v01,200m_r028_c020__v01,0.720286762990806,2.05796217997373
truck_10,200m_r028_c020__v01,200m_r027_c019__v01,0.282519887315664,0.807199678044754
truck_10,200m_r027_c019__v01,200m_r024_c014__v01,1.16487109570893,3.32820313059695
truck_10,200m_r024_c014__v01,200m_r026_c009__v01,1.07581888252118,3.0737682357748
truck_10,200m_r026_c009__v01,200m_r023_c008__v01,0.63174584913021,1.80498814037203
truck_10,200m_r023_c008__v01,200m_r017_c007__v01,1.21518927215456,3.47196934901303
truck_10,200m_r017_c007__v01,200m_r023_c008__v01,1.21518927215456,3.47196934901303
truck_10,200m_r023_c008__v01,200m_r026_c009__v01,0.63174584913021,1.80498814037203
truck_10,200m_r026_c009__v01,200m_r024_c014__v01,1.07581888252118,3.0737682357748
truck_10,200m_r024_c014__v01,200m_r022_c018__v01,0.893437878358013,2.55267965245147
truck_10,200m_r022_c018__v01,200m_r022_c022__v01,0.799128744107931,2.28322498316552
truck_10,200m_r022_c022__v01,200m_r021_c024__v01,0.446725912670598,1.27635975048742
truck_10,200m_r021_c024__v01,200m_r021_c025__v01,0.199784784714693,0.570813670613409
truck_10,200m_r021_c025__v01,200m_r020_c027__v01,0.446730561175855,1.27637303193101
truck_10,200m_r020_c027__v01,200m_r019_c029__v01,0.446735209340487,1.27638631240139
truck_10,200m_r019_c029__v01,200m_r020_c031__v01,0.446735209341793,1.27638631240512
truck_10,200m_r020_c031__v01,200m_r020_c033__v01,0.399574766364867,1.14164218961391
truck_10,200m_r020_c033__v01,200m_r021_c034__v01,0.282532752540898,0.807236435831136
truck_10,200m_r021_c034__v01,200m_r023_c035__v01,0.446714707048324,1.27632773442378
truck_10,200m_r023_c035__v01,200m_r024_c037__v01,0.446716614640853,1.27633318468815
truck_10,200m_r024_c037__v01,200m_r024_c038__v01,0.199776988123815,0.57079139463947
truck_10,200m_r024_c038__v01,200m_r024_c039__v01,0.199776988123815,0.57079139463947
truck_10,200m_r024_c039__v01,200m_r025_c039__v01,0.199775566355596,0.57078733244456
truck_10,200m_r025_c039__v01,200m_r026_c040__v01,0.282523563727977,0.807210182079933
truck_10,200m_r026_c040__v01,DEPOT,0.446702665054978,1.27629332872851
truck_11,DEPOT,200m_r026_c040__v01,0.446702665054978,1.27629332872851
truck_11,200m_r026_c040__v01,200m_r025_c038__v01,0.446707315255231,1.27630661501495
truck_11,200m_r025_c038__v01,200m_r024_c037__v01,0.282525401745279,0.807215433557939
truck_11,200m_r024_c037__v01,200m_r023_c035__v01,0.446716614640853,1.27633318468815
truck_11,200m_r023_c035__v01,200m_r021_c034__v01,0.446714707048324,1.27632773442378
truck_11,200m_r021_c034__v01,200m_r020_c033__v01,0.282532752540898,0.807236435831136
truck_11,200m_r020_c033__v01,200m_r020_c031__v01,0.399574766364867,1.14164218961391
truck_11,200m_r020_c031__v01,200m_r018_c029__v01,0.565071017072497,1.61448862020714
truck_11,200m_r018_c029__v01,200m_r016_c028__v01,0.446720517271863,1.27634433506246
truck_11,200m_r016_c028__v01,200m_r016_c027__v01,0.199797775107875,0.5708507860225
truck_11,200m_r016_c027__v01,200m_r017_c024__v01,0.631805321492218,1.80515806140634
truck_11,200m_r017_c024__v01,200m_r019_c024__v01,0.399551132711192,1.14157466488912
truck_11,200m_r019_c024__v01,200m_r021_c023__v01,0.446717031365301,1.27633437532943
truck_11,200m_r021_c023__v01,200m_r022_c022__v01,0.282530915032422,0.807231185806919
truck_11,200m_r022_c022__v01,200m_r024_c020__v01,0.565056317003669,1.61444662001048
truck_11,200m_r024_c020__v01,200m_r026_c021__v01,0.446711220004034,1.2763177714401
truck_11,200m_r026_c021__v01,200m_r026_c023__v01,0.399543578818386,1.14155308233825
truck_11,200m_r026_c023__v01,200m_r027_c023__v01,0.199775566355991,0.570787332445689
truck_11,200m_r027_c023__v01,200m_r031_c022__v01,0.823692953821057,2.35340843948874
truck_11,200m_r031_c022__v01,200m_r034_c024__v01,0.720278108395409,2.05793745255831
truck_11,200m_r034_c024__v01,200m_r037_c026__v01,0.720269452071521,2.05791272020434
truck_11,200m_r037_c026__v01,200m_r039_c029__v01,0.720213720684428,2.0577534876698
